station,valid,in_high,in_low,in_rh_min,in_rh,in_rh_max,in_solar_mj,in_precip,in_speed,in_gust,in_et,out_lwmv_1,out_lwmv_2,out_lwmdry_1_tot,out_lwmcon_1_tot,out_lwmwet_1_tot,out_lwmdry_2_tot,out_lwmcon_2_tot,out_lwmwet_2_tot,out_bpres_avg
AHTI4,2025-03-30,45.9999998599999,30.50000006,187,0.212500002235174,255,4004,0.25,10.017017,22.100967,5,987,830,0,0,1440,0,0,1440,1008
GVNI4,2025-03-30,41.80000046,34.30000004,-17,-0.015583334180216,17,5383,0,9.92754,22.928635,NA,190.1,258.4,1440,0,0,996,321.8,122.3,600.9
BNKI4,2025-03-31,49.0000009999999,29.5999998799999,68,0.123250005766749,136,21.263928,0,3.4538352,12.202508,0.00421259881889764,2085,273.7,0,0,1440,1013,362.3,65.25,595.9
OSTI4,2025-03-31,51.1519999999999,28.9543999999999,44.02,74.3224999109904,100,21.79,0,5.4268165,15.915828,0.129645669291339,266.8,284.5,959,375.3,105.5,0,931,509.5,608.8
AHTI4,2025-03-31,47.6999995999999,28.29999992,187,0.221000000834465,255,20.05,0.09,6.1314526,15.580287,0.00787401653543307,974,932,0,0,1440,0,0,1440,1020
GVNI4,2025-03-31,56.1000002,31.600000004,-17,-0.00566666712984443,51,20.35,0,4.2345276,13.694547,0.0046456688976378,184,254.9,1440,0,0,1257,26,157.3,580.4
OSTI4,2025-04-01,49.19,32.8837999999999,64.55,78.6383339564006,91.5,6328,0,2.5970874,8.491425,0.0438188976377953,265.3,282.4,978,462.5,0,0,1272,168.5,609.3
AHTI4,2025-04-01,44.50000046,30.3000000799999,187,0.211083335801959,255,4199,0.13,13.142022,32.659325,0.00515748070866142,978,817,0,0,1440,0,0,1440,1013
BNKI4,2025-04-01,43.5000002,26.90000006,68,0.126083339874943,136,12.112275,0,6.9233294,18.700819,0.00685039527559055,1992,275.6,0,0,1440,507,755.5,177.5,602.7
GVNI4,2025-04-01,57.0000002,38.99999984,-17,-0.008500000461936,17,3364,0.13,12.705819,35.902885,9.8425196850393e-4,197.5,300.5,1432,5.25,2.5,1327,12,100.8,580.4
AHTI4,2025-04-02,68.1999979999999,41.7000002,187,0.218166667968035,255,12.52,0.45,12.249483,41.38339,0.0132283452755906,1105,962,0,0,1440,0,0,1440,999
GVNI4,2025-04-02,58.0000009999999,42.70000046,-17,-0.015583334180216,17,6194,0.62,8.849335,22.682571,0.00106299212598425,186,256.9,1360,67.25,12.5,1054,20,366,567.7
BNKI4,2025-04-02,70.6999999999999,37.8000001399999,136,0.136000007390976,136,10.63465,0.52992123,6.185139,20.177198,0.00641732401574803,1988,272.9,0,0,1440,413,463,564,578.3
OSTI4,2025-04-02,72.0499999999999,45.5036,51.47,86.1845830281576,100,17.73,0.52992123,7.818105,30.332907,0.148385838582677,269.4,291.9,486,506,448,0,296,1144,598.9
BNKI4,2025-04-03,50.099999,34.40000012,68,0.128916672741373,136,21.25038,0,1.8745557,10.2295265,0.00464566929133858,2043,276.3,0,0,1440,1075,365.3,0,588.8
OSTI4,2025-04-03,52.7179999999999,37.6699999999999,60.14,80.6387499173482,99.4,16.12,0.07,4.545462,15.76819,0.0877559055118111,265.3,289.9,997,443.3,0,0,594,846,602.2
GVNI4,2025-04-03,56.6000006,32.600000012,-17,-0.012750000692904,17,19.23,0,3.581341,15.155269,0.00125984251968504,184.6,256.2,1440,0,0,1409,31.5,0,576
AHTI4,2025-04-03,50.3999995999999,33.6000000199999,187,0.218166667968035,255,16.7,0,5.565507,18.029736,0.0152755921259843,1140,1065,0,0,1440,0,0,1440,1020
GVNI4,2025-04-04,52.6000009999999,38.60000006,-17,-0.017000000923872,-17,7728,0,6.5385756,18.835035,NA,188,258.9,1440,0,0,1409,19.25,11.5,581.6
BNKI4,2025-04-04,51.2000006,29.2999999999999,68,0.124666672820846,136,16.3339,0,2.3823411,9.732926,0.00661417362204725,1983,274.2,0,0,1440,839,478.5,123,594
AHTI4,2025-04-04,51.0999997999999,31.4999999599999,187,0.215333335101605,255,8.14,0,4.328479,10.187025,0.00629921377952756,1131,1044,0,0,1440,0,0,1440,1026
OSTI4,2025-04-04,47.03,35.2165999999999,90.3,99.1583337783814,100,6307,0.15,3.4090965,10.258607,0.0262992141732284,273.5,293.9,180.3,1241,19.25,0,19.75,1420,606.7
OSTI4,2025-04-05,47.7679999999999,34664,39.45,76.7695838610331,100,13.48,0.02,7.9925866,20468,0.0918897598425197,250.4,281.1,1037,403,0,0,770,670,606.6
AHTI4,2025-04-05,46.7000006,31.3999999879999,187,0.218166667968035,255,18.14,0,11.985524,26.41826,0.00901574881889764,956,1344,0,0,1440,0,0,1440,1027
GVNI4,2025-04-05,50.1999997999999,31.8000000019999,-17,-0.015583334180216,17,19.7,0,8.677091,22.839157,NA,186.1,254.3,1440,0,0,1384,48.5,8,590.9
BNKI4,2025-04-05,49.8000001999999,33.69999992,102,0.134583340336879,136,17.848129,0,3.8095088,13.723627,0.00728346456692914,2086,273,0,0,1440,893,546.8,0,593.3
OSTI4,2025-04-06,54.0679999999999,24.9062,35.33,54.7650000254313,96.7,22.94,0.14,3.769244,10.741786,0.145905507874016,264.7,285.1,1347,93,0,0,1151,288.8,609.2
GVNI4,2025-04-06,59.5999993999999,27.4999999999999,-17,-0.01416666743656,17,23.49,0,2.762621,12.685687,8.2677173228346e-4,181.9,253.5,1440,0,0,1440,0,0,574.7
BNKI4,2025-04-06,54.4000009999999,25.2000001399999,68,0.117583338792125,136,28.803959,0,2.051274,9.558445,0.00783464566929134,2082,272.2,0,0,1440,1410,30.5,0,586.5
AHTI4,2025-04-06,58.6999993999999,22.5999998599999,187,0.221000000834465,255,21.97,0,4.6528354,17.88881,0.0106299212598425,943,1304,0,0,1440,0,0,1440,1022
BNKI4,2025-04-07,45.0000001399999,28.29999992,68,0.123250005766749,136,13.968689,0,3.9325404,13.356769,0.00448818897637795,2382,272.3,0,0,1440,1440,0.25,0,598.3
AHTI4,2025-04-07,44.7999997999999,28.3999999999999,187,0.221000000834465,255,23.08,0,8.999209,24.673449,0.00897637913385827,914,1805,0,0,1440,0,0,1440,1021
OSTI4,2025-04-07,44.8286,29.6293999999999,34.87,52.9916666348775,93.1,23.46,0,7.4333515,19.617964,0.151692921259843,264,283.1,1440,0,0,0,1002,438,608.4
GVNI4,2025-04-07,50.8000009999999,31.600000004,-17,-0.017000000923872,-17,24.03,0,5.778016,21.362778,NA,184,252.9,1440,0,0,1440,0,0,587.3
AHTI4,2025-04-08,53.9999995999999,19.2000002,0.17,0.219583333780368,255,22.59,0,5.364182,17.07009,0.012244094488189,909,1440,0,0,1440,0,0,1440,1022
GVNI4,2025-04-08,61.3000022,27.7000001599999,-17,-0.015583334180216,17,22.19,0,7.527303,22.34703,4.7244094488189e-4,180.5,254.2,1440,0,0,1433,1.5,5.5,574.6
OSTI4,2025-04-08,54.4099999999999,23.6227999999999,33.11,50.4387496312459,75.13,23,0,1.7738935,14.249308,0.124803161417323,263.9,286.5,1439,0,0.75,0,289.8,1150,614.2
BNKI4,2025-04-08,47.6000006,20.20000046,68,0.111958338568608,137,24224,0,1.9349531,9.909644,0.00661417322834646,2120,270.9,0,0,1440,1436,4,0,597.9
AHTI4,2025-04-09,65.6999977999999,36.0000001399999,187,0.221000000834465,255,16.59,0,5.039826,14.074826,0.0115748031496063,934,1409,0,0,1440,0,0,1440,1015
BNKI4,2025-04-09,53.2999993999999,35.39999984,68,0.119000005225341,136,19742,0.11,3.8251674,16.11939,0.00708661417322835,1994,335,0,0,1440,1000,176.8,263.5,593.3
GVNI4,2025-04-09,75.4999988,44.8999997,-17,-0.00566666712984443,51,21.17,0,5.5811653,20.646955,0.0052755905511811,179.1,252.1,1440,0,0,1440,0,0,537.1
OSTI4,2025-04-09,66.29,40.9747999999999,46.33,60.5645836194356,76.94,17.29,0,2.3308914,11.634325,0.137322811023622,257.1,293.3,1437,0,2.75,0,11,1429,600.3
OSTI4,2025-04-10,62.9419999999999,38.7104,54.51,78.8379171689351,100,14.95,0,5.525242,21.004866,0.139094480314961,273.1,292.6,1200,68.75,171.8,0,0,1440,600.3
AHTI4,2025-04-10,60.9999979999999,38.19999992,187,0.221000000834465,255,12.44,0,9.14461,24.718187,0.0122047244094488,908,1153,0,0,1440,0,0,1440,1021
BNKI4,2025-04-10,48.299999,33.09999998,68,0.117583338171244,136,9.92,0,2.9549978,11.122066,0.00570866141732284,2039,275.6,0,0,1440,0,897,543.3,597.9
GVNI4,2025-04-10,69.4000022,42.70000046,-17,-0.009916667205592,17,21.78,0,9.55397,31.138205,NA,181.2,253.5,1440,0,0,1440,0,0,541.7
GVNI4,2025-04-11,67.8000019999999,35.5999999999999,-17,-0.015583334180216,17,24.02,0,2.1832535,11.325627,NA,181.9,254.8,1440,0,0,1440,0,0,553.4
BNKI4,2025-04-11,57.7000004,34.59999992,68,0.128916673362255,136,24.39433,0,1.7067852,8.330364,0.00633858267716536,2115,273.6,0,0,1440,1076,364.5,0,580.9
OSTI4,2025-04-11,53114,40.0676,66.26,87.0775003433228,100,11.2,0,2.9013112,8.988025,0.0693307086614173,296.1,292.7,1336,20.25,83.8,0,0,1440,602.4
AHTI4,2025-04-11,58.0000009999999,40.8000002,187,0.215333335101605,255,10.36,0,3.1965873,8.943286,0.00779527598425197,898,1544,0,0,1440,0,0,1440,1027
AHTI4,2025-04-12,72.1000022,34.49999984,187,0.221000000834465,255,20.24,0,10.307819,28.655201,0.0205905511811024,906,1136,0,0,1440,0,0,1440,1018
OSTI4,2025-04-12,68.99,32.9449999999999,46.77,74.3954167366028,100,21.55,0,2.23694,16.076887,0.158228346456693,265.3,288.5,1016,42.75,381.3,0,0,1440,602
BNKI4,2025-04-12,65.9000011999999,33.09999998,68,0.120416672900319,136,27.92771,0,4.0824156,16.17755,0.0081496062992126,2065,272.8,0,0,1440,1094,346.3,0,575.3
GVNI4,2025-04-12,78.2999977999999,42.6000002,-17,-0.015583334180216,17,21.5,0,10.562831,27.58147,0.00216535433070866,175.7,252.7,1440,0,0,1440,0,0,536
BNKI4,2025-04-13,69.4000022,48.1999999999999,136,0.136000007390976,136,18.97464,0,4.811658,17.23115,0.0068503937007874,2048,274.2,0,0,1440,1424,16.5,0,569.8
OSTI4,2025-04-13,77.7199999999999,52322,51.82,63.4891662597656,74.29,19.98,0,3.9549098,17.42129,175,284.6,295.5,782.3,76.75,581,0,268,1172,594.7
AHTI4,2025-04-13,77.8999999999999,51.2999995999999,187,0.218166667968035,255,17.18,0,8.390762,20.378523,0.0242125984251969,901,1118,0,0,1440,0,0,1440,1008
GVNI4,2025-04-13,81.1000022,58.2999997999999,-17,-0.01416666743656,17,20.15,0,9.3862,27.58147,NA,176,251.4,1440,0,0,1440,0,0,512
OSTI4,2025-04-14,61.34,41.4589999999999,40.61,61.0279165903727,94.5,20.19,0,10.11768,25.769548,0.203543307086614,273.5,310.4,105,539.8,795.3,0,0,1440,596.6
AHTI4,2025-04-14,59.8000009999999,41.2999997,187,0.221000000834465,255,20.5,0.01,12.837799,29.594717,0.0168897637795276,941,1720,0,0,1440,0,0,1440,1018
BNKI4,2025-04-14,59.5999993999999,42.70000046,102,0.134583340336879,136,23.48684,0,1.9573225,11.224965,0.00598425196850394,2071,274.9,0,0,1440,1030,351.5,58.75,577.1
GVNI4,2025-04-14,62.4000019999999,42.8999995399999,-17,-0.017000000923872,-17,21.51,0,13.602832,32.83828,NA,182.6,253.5,1440,0,0,1440,0,0,559.1
GVNI4,2025-04-15,66.8000011999999,34.1999999599999,-17,-0.017000000923872,-17,25.33,0,5.32168,21.474625,NA,180.5,251.4,1440,0,0,1440,0,0,566
AHTI4,2025-04-15,62.699999,34.40000012,187,0.221000000834465,255,24.16,0,9.113294,24.941881,0.0140551188976378,1071,1744,0,0,1440,0,0,1440,1023
BNKI4,2025-04-15,57.5000006,39.3999997999999,68,0.124666672199965,136,31.767691,0,3.3509362,11.925127,0.0091732283464567,2135,272.2,0,0,1440,1097,342.8,0,585.9
OSTI4,2025-04-15,60.9439999999999,38.8381999999999,28.42,60.8008331457774,96,24.57,0,7.943374,21.452255,0.189291338582677,274.6,299.5,736.3,690.3,13.5,0,123.8,1316,602.3
OSTI4,2025-04-16,73.7779999999999,35.0941999999999,30.95,47.0995832284292,74.26,22.4,0,1.5434886,15.448308,0.170196850393701,316.1,291.2,912,163.5,365,0,58,1382,600.6
AHTI4,2025-04-16,75.9000019999999,34.59999992,187,0.221000000834465,255,22.48,0,8.69946,26.194567,0.0261023622047244,1092,1182,0,0,1440,0,0,1440,1017
GVNI4,2025-04-16,78.899999,43.2999998599999,-17,-0.017000000923872,-17,23.42,0,8.363918,25.3669,NA,176.4,252.7,1440,0,0,1440,0,0,537.9
BNKI4,2025-04-16,62.0999977999999,30.3000000799999,68,0.119000005225341,136,29.817016,0,4.350848,14.175488,0.0090551188976378,2072,270.8,0,0,1440,1340,100,0,587.8
AHTI4,2025-04-17,78.7999999999999,53.2999993999999,187,0.21958333440125,255,15.4,0,10.36598,24.047106,0.0320866165354331,1113,1137,0,0,1440,0,0,1440,1006
BNKI4,2025-04-17,59.999999,45.2000002999999,102,0.133166673282782,136,12.856214,0.06,8.073116,26.127459,0.00783464645669292,2004,272.1,0,0,1440,1110,191.8,138,585.5
GVNI4,2025-04-17,82.0000022,60.9999979999999,-17,-0.017000000923872,-17,14.61,0.46,8.395236,21.922012,NA,217.3,256.8,1410,2,27.75,1384,7.25,49,512.1
OSTI4,2025-04-17,75.5599999999999,53.5000009999999,48.66,63.8154163360596,92.2,14.09,0.04,2.9326284,17.334047,0.127992125984252,415.7,322.9,0.75,1,1025,0,174.3,853,592.1
BNKI4,2025-04-18,68.099999,49.0999999999999,136,0.136000007390976,136,12.43423,0.04,2.1832535,11.415105,0.00515748149606299,1991,278.9,0,0,1440,135.3,787.5,517.3,572
GVNI4,2025-04-18,62.699999,45.6999997999999,-17,-0.017000000923872,-17,5263,0,9.732926,28.095966,NA,193.5,254.2,1440,0,0,1440,0,0,572.5
OSTI4,2025-04-18,70.1419999999999,47.5339999999999,96.3,99.8416668574015,100,5.78,0.08,5.923417,18.611341,0.0319291338582677,382.6,285.1,2.25,1.75,1436,0,0,1440,594.5
AHTI4,2025-04-18,63.4999999999999,45.40000046,187,0.211083335801959,255,3.68,0,8.804596,23.666824,0.00909448976377953,1117,1746,0,0,1440,0,0,1440,1010
BNKI4,2025-04-19,57.7000004,41.80000046,68,0.126083339254061,136,26.629605,0,1.9841658,9.455545,0.00814960590551181,2087,274.9,0,0,1440,769,671,0,582.8
AHTI4,2025-04-19,57.3999997999999,35.5999999999999,187,0.221000000834465,255,22.28,0,6.670555,16.87995,0.0116929106299213,1119,1751,0,0,1440,0,0,1440,1024
GVNI4,2025-04-19,59.8999999999999,38.2999999999999,-17,-0.017000000923872,-17,23.96,0,3.5075219,15.638448,NA,192.8,253.2,1440,0,0,1440,0,0,573.7
OSTI4,2025-04-19,57.5599999999999,40.0585999999999,44.71,67.82541624705,99.3,18.52,0,4.1271544,11.6768265,0.124606299212598,307.3,288.8,7.25,56.25,1377,0,0,1440,600.5
GVNI4,2025-04-20,49.6999993999999,42.3000001399999,-17,-0.017000000923872,-17,4786,0.23,6.932277,16.515327,NA,217.7,274,1406,25.5,9,826,93.3,520.5,591.4
BNKI4,2025-04-20,50.7000002,38.5000001599999,68,0.11616667235891,136,8.52087,0.64015746,4.357559,16.237947,0.00586614173228347,1925,304.2,0,0,1440,0,96,1344,597.9
AHTI4,2025-04-20,49.6000004,38.60000006,187,0.213916668668389,255,2835,1.1901575,9.115531,20.221937,0.00519685078740158,1129,757.8,0,0,1440,0,0,1440,1018
OSTI4,2025-04-20,55.9759999999999,43.4786,64.66,89.5954170227051,100,1703,0.45984253,4.5163817,16.734549,0.0133070854330709,375.8,386.7,0.25,0.25,1440,0,0,1440,601.2
AHTI4,2025-04-21,66.5999977999999,40.5000001399999,187,0.218166667968035,255,20.8,0,6.254484,17.53761,0.0125196834645669,1045,871,0,0,1440,0,0,1440,1016
GVNI4,2025-04-21,75.0000019999999,41.2999997,-17,-0.017000000923872,-17,25.64,0,5.565507,17.984997,NA,194.1,256.1,1440,0,0,1374,24,42.5,548.4
BNKI4,2025-04-21,59.3999995999999,40.7000002999999,68,0.123250005145868,136,12.57786,0,1.9864028,13.430588,0.0037007874015748,1999,305.6,0,0,1440,296.5,598,545.5,582.7
OSTI4,2025-04-21,65.48,43.9699999999999,52.09,83.7974996566773,100,20.79,0.34015748,5.7936745,18.163952,0.126023610236221,355,294.6,6.5,5.25,1428,0,0,1440,599
OSTI4,2025-04-22,71.0779999999999,50.5939999999999,73.57,87.1816670099894,100,14.37,0.11,4.0108333,17.21549,0.109999988188976,291.4,294.8,0.25,0.5,1439,0,0,1440,594.8
BNKI4,2025-04-22,73.499999,42.3000001399999,68,0.117583338792125,136,17.69205,0.09,2.6015613,13.153207,0.00476378007874016,2024,278.9,0,0,1440,47.5,854,538.3,561.6
GVNI4,2025-04-22,75.3999979999999,51.2000006,-17,-0.017000000923872,-17,20.03,0,5.118119,15.54897,NA,191.4,254.8,1440,0,0,1440,0,0,533.5
AHTI4,2025-04-22,71.5000009999999,49.6999993999999,187,0.221000000834465,255,18.54,0.12,5.916706,31.898764,0.0143307094488189,1041,932,0,0,1440,0,0,1440,1018
GVNI4,2025-04-23,80.2000022,54.599999,-17,-0.017000000923872,-17,17,0.24,3.0489492,22.056229,NA,232.3,258.9,1440,0,0,1310,1.5,128.8,529.5
OSTI4,2025-04-23,79.0699999999999,55.5619999999999,57.18,81.0887498855591,100,20.75,0.02,2.8118336,13.839948,0.16783468503937,266.7,292.9,95.5,282.3,1062,0,5.75,1434,592.1
BNKI4,2025-04-23,74.5999988,53.0000006,136,0.136000007390976,136,22.534121,0.17,2.5568225,12.4373865,0.00633858307086614,2011,277.5,0,0,1440,171.8,875,393.3,546.5
AHTI4,2025-04-23,76.9999999999999,53.0000006,187,0.21958333440125,255,19.75,0.6598425,7.03965,26463,0.0169291338582677,1123,745.6,0,0,1440,0,0,1440,1021
AHTI4,2025-04-24,70.0999988,50.099999,187,0.221000000834465,255,11.75,0.02,7.001622,23.197067,0.0118110236220473,1118,824,0,0,1440,0,0,1440,1021
BNKI4,2025-04-24,73.5999979999999,55.2000002,136,0.136000007390976,136,18.88,0.01,3.0757926,9.835825,0.0078740157480315,1974,300.1,0,0,1440,315.3,811,314,538.2
OSTI4,2025-04-24,75.7000022,59.1079999999999,84.5,96.7125002543132,100,7866,0.04,3.68424,9.616605,0.056023625984252,345.1,292.6,217.5,219.3,1003,0,0,1440,592
GVNI4,2025-04-24,75.1000009999999,54.1999993999999,-17,-0.017000000923872,-17,13.6,0.46,5.968156,18.253431,NA,228.9,272.5,1374,7.75,58.25,986,59.5,394.3,533.7
AHTI4,2025-04-25,55.9999993999999,46.1000002999999,187,0.218166667968035,255,7766,0.67992127,7.8583703,18.007366,0.00811023700787402,1152,895,0,0,1440,0,0,1440,1023
BNKI4,2025-04-25,58.9999999999999,46.3999999999999,102,0.133166673282782,136,16.198844,0,3.6104212,10.873765,0.00740157559055118,2025,276.9,0,0,1440,0,1373,67,579.3
GVNI4,2025-04-25,58.0000009999999,47.8999993999999,-17,-0.017000000923872,-17,6326,0,6.4647565,22.794418,NA,235.1,260.3,1438,1,0.75,1440,0.25,0,564.2
OSTI4,2025-04-25,61.3039999999999,50.54,100,100,100,5.9,0.12,5.3529973,14.513267,0.0305905492125984,285.1,306.2,5.5,732.8,701.8,0,0,1440,594.5
OSTI4,2025-04-26,65048,42.5119999999999,47.26,76.2550002733866,100,23.93,0,2.8946004,11.560506,0.150433070866142,301.4,299.4,5.5,3.25,1431,0,0,1440,596.3
BNKI4,2025-04-26,62.4000019999999,40.00000046,68,0.117583338792125,136,29.806008,0,2.8431509,11.354708,0.00834645708661417,2099,274.9,0,0,1440,768.5,671.5,0,573
AHTI4,2025-04-26,63.8999977999999,38.4000000799999,187,0.221000000834465,255,24.3,0,7.232027,19.237684,0.012047242519685,1123,1377,0,0,1440,0,0,1440,1028
GVNI4,2025-04-26,63.4000009999999,43.2999998599999,-17,-0.017000000923872,-17,21.24,0,6.6235795,17.37655,NA,204.4,260.3,1237,126.3,77,1440,0,0,559.1
GVNI4,2025-04-27,64.499999,49.199999,-17,-0.017000000923872,-17,6462,0,8.108908,20.646955,NA,201.9,261.2,1440,0,0,1192,24.75,223.3,551.2
OSTI4,2025-04-27,65.5519999999999,47.5339999999999,67.28,80.5845836003621,94.4,12.52974,0,1.5390147,6.824904,0.0753937007874016,288.7,294.8,21,63.25,1356,0,0,1440,595.6
AHTI4,2025-04-27,67.6000022,44.7999997999999,187,0.221000000834465,255,13.84,0,11.207069,25.948503,0.0131102362204724,1124,1032,0,0,1440,0,0,1440,1022
BNKI4,2025-04-27,69.7000009999999,41.80000046,68,0.11616667235891,136,17.40207,0,4.6080966,14.804069,0.00559055196850394,2058,270.1,0,0,1440,971,469,0,564.2
AHTI4,2025-04-28,80.7999979999999,55.0999993999999,187,0.21675000153482,255,7242,0.16,13.347821,32.390892,0.0162598433070866,1146,883,0,0,1440,0,0,1440,1010
OSTI4,2025-04-28,80.2939999999999,57.2359999999999,77.17,91.8912499745687,100,10.6,0,9.3235655,39.728054,0.114094488188976,313.3,311.9,139.5,230.8,1070,0,0,1440,590.7
GVNI4,2025-04-28,87.7999999999999,60.2999995999999,-17,-0.017000000923872,-17,16.27,0,11.779726,28.498615,NA,193.4,255.8,1440,0,0,1430,1.25,9.25,506.3
BNKI4,2025-04-28,82.6999988,54.8999995999999,68,0.133166673903664,136,21.21473,0,8.509319,22.235184,0.00783464645669292,2038,275.4,0,0,1440,928,511.8,0,535.8
GVNI4,2025-04-29,69.1999988,45.3000002,-17,-0.017000000923872,-17,27.12,0,5.2411504,22.436508,NA,193.8,253.5,1440,0,0,1440,0,0,545.2
AHTI4,2025-04-29,65.5999988,42.8999995399999,187,0.221000000834465,255,26.15,0,7.044124,23.89052,0.0149212614173228,1105,1567,0,0,1440,0,0,1440,1021
BNKI4,2025-04-29,74.5999988,44.7999997999999,68,0.12750000692904,136,26.359238,0,1.903636,11.634325,0.00850393700787402,1831,275.6,0,0,1440,754,686,0,561.4
OSTI4,2025-04-29,76.5499999999999,47048,35.02,64.4825008710225,99.8,23.29,0,6.1314526,25.590593,0.182519673228347,317.5,332.5,45.75,37.5,1357,0,0,1440,592.3
BNKI4,2025-04-30,65.6999977999999,39.4999997,68,0.111916672438383,136,21.0348,0,3.5142326,11.940785,0.0076771657480315,1967,278.9,0,0,1440,648.3,703.8,88,576.7
OSTI4,2025-04-30,65.2999999999999,45.3325999999999,50.61,77.4124995867411,100,13.38,0.06,1.2191323,5.2031226,0.0907874015748032,380.9,421.8,150,27.5,1263,0,0,1440,595.3
AHTI4,2025-04-30,69.1999988,41.1999997999999,187,0.218166667968035,255,19.33,0,7.1738667,20.84828,0.016850392519685,1155,1107,0,0,1440,0,0,1440,1017
GVNI4,2025-04-30,68.7000019999999,46.9999993999999,-17,-0.017000000923872,-17,10.54,0.12,4.5275664,14.994209,NA,209.1,261.6,1440,0,0,1313,10,117.3,551.9
BNKI4,2025-05-01,58.4000006,47.8999993999999,68,0.117583338171244,136,11.60054,0.34015748,1.232554,8.636826,0.00464566929133858,1855,279.6,0,0,1440,226.3,853,361.3,584
AHTI4,2025-05-01,66.1000009999999,50.999999,187,0.21675000153482,255,8.22,0.15,4.216632,20.960127,0.0098818905511811,1093,1221,0,0,1440,0,0,1440,1011
OSTI4,2025-05-01,67.1359999999999,52.141999999999904,99.6,99.9833332697551,100,9.83,0.31,4.1182065,13.007806,0.059960625984252,391.5,341.7,11.75,24,1404,0,0,1440,594.1
GVNI4,2025-05-01,66.9000019999999,52.799999,-17,-0.017000000923872,-17,12.96,0,5.476029,24.60634,NA,197.9,256.9,1440,0,0,1172,22,246.5,539.3
BNKI4,2025-05-02,57.7999993999999,45.9999998599999,68,0.113333338871598,136,16.58373,0.01,1.0737312,6.9993854,0.00543307086614173,1923,278.3,0,0,1440,533.8,838,68.75,578.4
OSTI4,2025-05-02,56066,45.5791999999999,99.9,99.9875001907349,100,9.19,0.03,3.1988242,11.502345,0.0474409527559055,390.8,330.8,0.75,0,1439,0,0,1440,597.1
GVNI4,2025-05-02,61.1999977999999,46.9000004,-17,-0.017000000923872,-17,10.47507,0.61,3.840826,13.8981085,NA,244.6,258.3,1419,5.25,16,1028,14,398.5,560.3
AHTI4,2025-05-02,58.6000004,42.3999998599999,187,0.221000000834465,255,10.87,0,6.037501,19.796919,0.00913385866141733,1110,1525,0,0,1440,0,0,1440,1017
GVNI4,2025-05-03,68.5000022,37.0999999399999,-17,-0.017000000923872,-17,27.68,0,3.057897,18.096844,NA,207.1,254.8,1318,35.25,86.8,1236,20,184,552
AHTI4,2025-05-03,64.5999979999999,41.0999995399999,187,0.221000000834465,255,17.22,0,5.0599585,16.924688,0.0116929133858268,1126,1527,0,0,1440,0,0,1440,1020
BNKI4,2025-05-03,60.7999999999999,43.2000001399999,68,0.109083338951071,136,15.94227,0.01,1.8946881,9.645685,0.00499999960629921,1938,277.6,0,0,1440,252.8,1187,0,583.3
OSTI4,2025-05-03,58.64,44.8483999999999,73.91,91.9583336512248,100,12.39,0,3.3934379,10.757444,0.0752362244094488,556.3,302.2,3,0.5,1437,0,0,1440,597.4
OSTI4,2025-05-04,69.53,40.3718,49.09,77.1470837593079,100,25.17,0.01,2.7939382,11.764068,0.179251968503937,392.2,297.4,5.5,0.25,1434,0,0,1440,595.5
